:Data_list: wingkp_list.txt
:Created: 2016 Jan 21 0032 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center.
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
#
# Units: Predicted Index 0-9 in Kp units
#
# Solar Wind Source: ACE Satellite.  Wing Kp data provided by USAF AFWA.
# The value -1 in the report indicates missing data.
#
#                      USAF 15-minute Wing Kp Geomagnetic Activity Index
#
#                        1-hour         1-hour        4-hour         4-hour     
# UT Date   Time      Predicted Time  Predicted    Predicted Time  Predicted   USAF Est.
# YR MO DA  HHMM      YR MO DA  HHMM    Index      YR MO DA  HHMM    Index        Kp    
#---------------------------------------------------------------------------------------
2016 01 20  1600    2016 01 20  1700     5.00    2016 01 20  2000     5.67       5.00
2016 01 20  1615    2016 01 20  1715     4.67    2016 01 20  2015     5.00       5.00
2016 01 20  1630    2016 01 20  1730     4.33    2016 01 20  2030     5.00       5.00
2016 01 20  1645    2016 01 20  1745     5.67    2016 01 20  2045     6.33       5.00
2016 01 20  1700    2016 01 20  1800     5.33    2016 01 20  2100     6.00       5.00
2016 01 20  1715    2016 01 20  1815     5.33    2016 01 20  2115     6.00       5.00
2016 01 20  1730    2016 01 20  1830     5.00    2016 01 20  2130     6.00       5.00
2016 01 20  1745    2016 01 20  1845     6.67    2016 01 20  2145     7.33       5.00
2016 01 20  1800    2016 01 20  1900     6.33    2016 01 20  2200     7.00       3.33
2016 01 20  1815    2016 01 20  1915     6.33    2016 01 20  2215     7.00       3.33
2016 01 20  1830    2016 01 20  1930     6.00    2016 01 20  2230     7.00       3.33
2016 01 20  1845    2016 01 20  1945     5.67    2016 01 20  2245     6.33       3.33
2016 01 20  1900    2016 01 20  2000     5.67    2016 01 20  2300     6.67       3.33
2016 01 20  1915    2016 01 20  2015     5.67    2016 01 20  2315     6.67       3.33
2016 01 20  1930    2016 01 20  2030     5.33    2016 01 20  2330     6.33       3.33
2016 01 20  1945    2016 01 20  2045     4.67    2016 01 20  2345     5.67       3.33
2016 01 20  2000    2016 01 20  2100     4.67    2016 01 21  0000     5.67       3.33
2016 01 20  2015    2016 01 20  2115     5.00    2016 01 21  0015     6.00       3.33
2016 01 20  2030    2016 01 20  2130     5.00    2016 01 21  0030     6.00       3.33
2016 01 20  2045    2016 01 20  2145     4.00    2016 01 21  0045     5.33       3.33
2016 01 20  2100    2016 01 20  2200     4.33    2016 01 21  0100     5.33       3.00
2016 01 20  2115    2016 01 20  2215     4.33    2016 01 21  0115     5.33       3.00
2016 01 20  2130    2016 01 20  2230     4.33    2016 01 21  0130     5.33       3.00
2016 01 20  2145    2016 01 20  2245     3.67    2016 01 21  0145     4.67       3.00
2016 01 20  2200    2016 01 20  2300     3.67    2016 01 21  0200     5.00       3.00
2016 01 20  2215    2016 01 20  2315     4.00    2016 01 21  0215     4.67       3.00
2016 01 20  2230    2016 01 20  2330     3.67    2016 01 21  0230     4.33       3.00
2016 01 20  2245    2016 01 20  2345     3.33    2016 01 21  0245     3.67       3.00
2016 01 20  2300    2016 01 21  0000     3.33    2016 01 21  0300     4.00       3.00
2016 01 20  2315    2016 01 21  0015     3.33    2016 01 21  0315     4.00       3.00
2016 01 20  2330    2016 01 21  0030     3.33    2016 01 21  0330     4.33       3.00
2016 01 20  2345    2016 01 21  0045     3.67    2016 01 21  0345     4.33       3.00
2016 01 21  0000    2016 01 21  0100     3.33    2016 01 21  0400     4.33       3.00
2016 01 21  0015    2016 01 21  0115     3.33    2016 01 21  0415     4.33       3.00
2016 01 21  0030    2016 01 21  0130     3.33    2016 01 21  0430     4.00       3.00
